0.730534,0.839802,-1e+008,10.5183,14.9575
0.721028,0.806058,-1e+008,12.6059,10.4839
0.742032,0.806415,-1e+008,12.6059,10.4838
0.752103,0.801122,-1e+008,15.0341,7.78966
0.761314,0.784886,-1e+008,15.0341,7.78966
0.762814,0.754526,-1e+008,9.85319,1.55471
0.781767,0.758966,-1e+008,9.85319,1.55472
0.833905,0.731596,-1e+008,8.76954,-3.96416
0.816172,0.741806,-1e+008,8.76955,-3.96417
0.810654,0.751447,-1e+008,7.17068,-0.0803395
0.811833,0.770158,-1e+008,7.17068,-0.0803437
0.886812,0.699289,-1e+008,52.6842,-9.01153
0.86908,0.710124,-1e+008,52.6842,-9.01153
0.845778,0.731969,-1e+008,2.7801,3.4903
0.863294,0.721127,-1e+008,2.7801,3.4903
0.940239,0.666416,-1e+008,47.772,-102.219
0.922381,0.677398,-1e+008,47.772,-102.219
0.898701,0.699411,-1e+008,-0.968411,-9.3363
0.91648,0.688447,-1e+008,-0.968414,-9.3363
0.99401,0.633316,-1e+008,37.6381,-245.983
0.97604,0.644375,-1e+008,37.6381,-245.983
0.952182,0.666476,-1e+008,-26.8902,-53.781
0.970075,0.655456,-1e+008,-26.8902,-53.781
0.772803,0.865325,-1e+008,14.5143,17.636
0.762351,0.883854,-1e+008,14.5144,17.636
0.731454,0.938912,-1e+008,9.7656,16.6468
0.720269,0.920455,-1e+008,9.7656,16.6468
0.75263,0.914384,-1e+008,10.4728,17.0756
0.762596,0.896183,-1e+008,10.4728,17.0756
0.699876,0.993897,-1e+008,3.31596,7.57083
0.688393,0.975587,-1e+008,3.31596,7.57082
0.73175,0.951169,-1e+008,0.252731,9.84671
0.743234,0.969479,-1e+008,0.252739,9.84672
0.796744,0.84019,-1e+008,20.9043,14.143
0.807443,0.858976,-1e+008,20.9043,14.143
0.831099,0.79787,-1e+008,1.91797,6.30217
0.814172,0.804619,-1e+008,1.91798,6.30217
0.796248,0.828516,-1e+008,8.25461,3.65651
0.782093,0.81241,-1e+008,8.25461,3.65651
0.887123,0.766032,-1e+008,-43.2938,8.73715
0.869607,0.776874,-1e+008,-43.2938,8.73715
0.860073,0.810962,-1e+008,3.27888,-6.28936
0.842574,0.799455,-1e+008,3.27887,-6.28936
0.940429,0.733026,-1e+008,42.3858,81.8155
0.92265,0.743991,-1e+008,42.3858,81.8155
0.898896,0.766175,-1e+008,-16.2574,29.7831
0.916718,0.755095,-1e+008,-16.2574,29.7831
0.994036,0.69997,-1e+008,-183.938,-5.02524
0.976143,0.71099,-1e+008,-183.938,-5.02524
0.952319,0.733106,-1e+008,-30.803,42.631
0.970187,0.722074,-1e+008,-30.803,42.631
0.81703,0.865771,-1e+008,23.6173,16.9748
0.835094,0.86737,-1e+008,23.6173,16.9748
0.806005,0.920829,-1e+008,20.0604,23.2011
0.796039,0.939029,-1e+008,20.0604,23.2011
0.815348,0.915295,-1e+008,31.9181,18.3675
0.822005,0.898666,-1e+008,31.9181,18.3675
0.766395,0.993896,-1e+008,8.83161,15.5676
0.754469,0.975582,-1e+008,8.8316,15.5676
0.787247,0.969487,-1e+008,-0.259954,22.8255
0.796693,0.951201,-1e+008,-0.259952,22.8255
0.867883,0.844262,-1e+008,-35.3439,-22.0429
0.8664,0.822164,-1e+008,-35.3439,-22.0428
0.862925,0.854883,-1e+008,30.2171,-7.86984
0.86832,0.875398,-1e+008,30.2171,-7.86985
0.941057,0.799671,-1e+008,-184.053,-13.9731
0.923236,0.810751,-1e+008,-184.053,-13.9731
0.901,0.832825,-1e+008,-0.114128,-60.1701
0.91779,0.82181,-1e+008,-0.114129,-60.1701
0.994044,0.76664,-1e+008,11.4444,232.55
0.976176,0.777671,-1e+008,11.4445,232.55
0.952954,0.799708,-9.99995e+007,-29.5794,-14.3277
0.970371,0.788736,-9.99995e+007,-29.5794,-14.3277
0.861227,0.937175,-1e+008,38.8563,24.0674
0.844881,0.922364,-1e+008,38.8563,24.0674
0.891913,0.901984,-1e+008,97.1129,16.0422
0.875556,0.911749,-1e+008,97.1129,16.0422
0.842224,0.975619,-9.99999e+007,26.5696,38.7903
0.832778,0.993905,-9.99999e+007,26.5696,38.7903
0.863267,0.948814,-1e+008,2.95789,62.1015
0.876044,0.9671,-1e+008,2.95789,62.1015
0.943056,0.865859,-1e+008,47.4116,-109.419
0.926266,0.876875,-1e+008,47.4116,-109.419
0.903188,0.902376,-1e+008,33.5406,-9.38872
0.920666,0.888738,-1e+008,33.5406,-9.38871
0.994194,0.833287,-1e+008,-26.7283,-260.537
0.976777,0.844259,-1e+008,-26.7283,-260.537
0.954458,0.865938,-1e+008,-33.2907,-75.7279
0.971197,0.855234,-1e+008,-33.2907,-75.7279
0.927192,0.923107,-1e+008,62.8773,83.7546
0.946813,0.927909,-1e+008,62.8773,83.7546
0.909932,0.973195,-9.99998e+007,43.634,82.8014
0.899705,0.993299,-9.99998e+007,43.634,82.8014
0.919881,0.968095,-1e+008,-0.450991,118.59
0.927508,0.952794,-1e+008,-0.450993,118.59
0.99442,0.899864,-1e+008,-329.853,-48.4019
0.97768,0.910567,-1e+008,-329.853,-48.4019
0.972815,0.920282,-1e+008,4.69559,-27.7338
0.974959,0.938722,-1e+008,4.6956,-27.7338
0.995135,0.96527,-1e+008,-180.507,256.616
0.980539,0.972191,-1e+008,-180.507,256.616
0.965505,0.9949,-9.99994e+007,-30.3246,71.226
0.950909,0.979599,-9.99994e+007,-30.3246,71.226
