12.8726,0.315135,-284.076,3.13453,-6.82726
13.0246,0.0790032,-334.494,2.8741,-2.47373
12.999,0.855762,-128.311,-3.55911,-10.5422
12.9882,1.00775,-126.134,3.66505,-15.1248
12.8324,1.08331,-78.2591,-3.70482,-11.9606
12.8202,1.23433,-76.0269,3.71453,-16.2435
12.664,1.30957,-27.4248,-3.77262,-12.8327
12.651,1.46021,-25.1569,3.75594,-16.621
12.4946,1.53531,24.3526,-3.81026,-13.1312
12.3249,1.76076,77.0949,-3.85982,-12.7583
12.4815,1.68582,26.648,3.79943,-16.3214
12.1558,1.98667,130.99,-3.87008,-11.8807
12.3121,1.91157,79.3899,3.74147,-15.1936
11.9885,2.21383,186.434,-3.76267,-10.4033
12.1442,2.13829,133.29,3.75066,-13.307
11.8295,2.44628,244.202,-3.30252,-9.0393
11.9814,2.36834,188.542,3.27958,-9.92883
11.6765,2.68248,303.592,-3.08241,-6.2772
11.827,2.60364,246.114,3.13208,-6.52715
11.5266,2.92055,364.103,-2.97869,-2.44969
11.6761,2.84105,305.406,2.94525,-2.23421
13.0212,0.393589,-230.929,-3.17648,-5.77959
13.016,0.548944,-228.902,3.48889,-10.4347
13.1631,0.62654,-177.699,-3.49215,-8.38152
13.1544,0.779875,-175.493,3.68645,-13.2484
13.1739,0.157803,-280.814,-2.85297,-2.19753
13.1725,0.315211,-279.1,2.9363,-6.60312
13.3239,0.0788002,-328.677,2.90163,-2.53345
13.2995,0.856329,-125.952,-3.55595,-10.3714
13.288,1.00798,-123.796,3.60158,-15.0779
13.1321,1.08352,-76.8482,-3.61249,-11.958
13.1198,1.23457,-74.6573,3.66102,-16.2106
12.9636,1.30983,-26.8835,-3.70282,-12.8751
12.7944,1.5357,24.0413,-3.74257,-13.181
12.9507,1.46055,-24.6581,3.68355,-16.5781
12.6248,1.76135,75.929,-3.77136,-12.8176
12.7813,1.68632,26.2905,3.71666,-16.2798
12.456,1.98757,129.112,-3.73002,-11.9139
12.6121,1.91229,78.1825,3.69961,-15.1454
12.2897,2.21539,183.554,-3.80122,-10.4464
12.4452,2.13978,131.306,3.55507,-13.0687
12.1293,2.44691,240.371,-3.1807,-9.0236
12.2819,2.36951,185.727,3.4554,-10.2665
11.9763,2.68291,298.687,-3.09849,-6.10874
12.1267,2.60412,242.215,2.9627,-6.37081
11.8258,2.92049,358.144,-2.97991,-2.50428
11.9755,2.8412,300.495,2.99656,-2.30772
13.3205,0.393277,-226.748,-2.91116,-5.8905
13.3163,0.549252,-224.971,3.13907,-10.1614
13.4624,0.626296,-174.434,-3.09129,-8.66639
13.4542,0.780038,-172.545,3.33304,-13.156
13.4735,0.157631,-275.987,-2.92305,-2.19673
13.4716,0.314701,-274.184,3.07513,-6.74607
13.6236,0.0788309,-322.734,2.82488,-2.43109
13.5984,0.856045,-123.704,-3.35722,-10.5437
13.5875,1.00807,-121.656,3.48238,-15.0637
13.4318,1.08372,-75.434,-3.592,-11.9883
13.4195,1.23478,-73.2756,3.58518,-16.1656
13.2633,1.31008,-26.35,-3.62768,-12.9052
13.2505,1.46085,-24.167,3.62336,-16.5326
13.0942,1.53606,23.7201,-3.667,-13.2193
12.9247,1.76188,74.7572,-3.7082,-12.8631
13.0812,1.68677,25.9212,3.63785,-16.2225
12.756,1.9883,127.019,-3.6579,-11.9824
12.9121,1.91292,76.9621,3.6045,-15.1205
12.5899,2.21653,180.892,-3.40242,-10.5803
12.7447,2.14034,129.177,3.51193,-13.2253
12.4301,2.44832,236.547,-3.4096,-8.69597
12.5827,2.37096,182.846,3.11291,-10.0012
12.2758,2.68333,293.796,-3.01967,-6.25366
12.4267,2.60492,238.483,3.16054,-6.44086
12.1254,2.92071,352.275,-2.96254,-2.45505
12.2753,2.84163,295.579,2.99291,-2.36147
13.6205,0.393242,-222.817,-3.06732,-5.74398
13.6154,0.548863,-220.87,3.31044,-10.4113
13.762,0.626284,-171.379,-3.26607,-8.43358
13.7531,0.779724,-169.379,3.38469,-13.1094
13.773,0.157609,-270.916,-2.74721,-2.21219
13.7717,0.314951,-269.243,2.84767,-6.55507
13.9227,0.0787779,-316.833,2.76163,-2.51339
13.8979,0.856043,-121.439,-3.34953,-10.5379
13.887,1.00805,-119.403,3.44029,-14.9959
13.7313,1.08376,-74.055,-3.4681,-12.0462
13.7191,1.2349,-71.9601,3.50877,-16.1375
13.563,1.31027,-25.8321,-3.5819,-12.9513
13.394,1.53635,23.362,-3.59623,-13.2647
13.5503,1.46107,-23.6889,3.54558,-16.4966
13.2247,1.76232,73.5702,-3.61983,-12.9031
13.3811,1.6871,25.5226,3.5848,-16.1764
13.0563,1.98898,125.01,-3.61777,-12.0156
13.2123,1.91349,75.7189,3.52006,-15.0243
12.8902,2.21738,177.875,-3.61063,-10.562
13.0457,2.14141,127.143,3.46993,-13.0041
12.7296,2.44905,232.682,-3.09952,-8.93703
12.8824,2.37166,179.961,3.35715,-10.2266
12.5762,2.6843,289.015,-3.04937,-6.10345
12.7266,2.60578,234.486,2.9354,-6.42626
12.425,2.92092,346.393,-2.93376,-2.38502
12.575,2.84199,290.806,2.96925,-2.35599
13.9207,0.393743,-218.605,-2.91908,-6.00755
13.916,0.549455,-216.712,3.28012,-10.5139
14.0619,0.626548,-168.165,-3.13076,-8.27384
14.0525,0.779696,-166.25,3.27585,-13.0814
14.0721,0.157639,-265.886,-2.76999,-2.13627
14.0713,0.315262,-264.207,2.79453,-6.44544
14.2222,0.0788613,-310.916,2.73279,-2.47939
14.1974,0.856073,-119.199,-3.35662,-10.6444
14.1867,1.00817,-117.159,3.40594,-14.9885
14.0309,1.0838,-72.6815,-3.44053,-12.0903
14.0188,1.23498,-70.6091,3.45502,-16.1003
13.8627,1.31037,-25.3369,-3.49435,-12.9919
13.85,1.46121,-23.2425,3.47638,-16.4678
13.6937,1.53654,22.9873,-3.53514,-13.3021
13.5245,1.76257,72.2833,-3.54913,-12.9602
13.6809,1.68728,25.0996,3.49321,-16.1526
13.3562,1.98934,122.904,-3.4679,-12.0648
13.512,1.91364,74.3963,3.48516,-15.0324
13.1909,2.21818,174.941,-3.35595,-10.6974
13.3455,2.1416,124.933,3.2962,-13.041
13.0299,2.44974,228.74,-3.22877,-8.66539
13.183,2.37222,176.899,3.16966,-10.1844
12.8755,2.6846,284.078,-2.955,-6.20142
13.026,2.60594,230.612,3.0125,-6.36672
12.7245,2.92107,340.532,-2.95508,-2.34613
12.8746,2.8422,285.84,2.93804,-2.36521
14.2195,0.393578,-214.489,-2.59973,-6.04985
14.2147,0.549152,-212.897,2.90661,-10.3061
14.3607,0.626428,-165.024,-3.10885,-8.59547
14.3527,0.780201,-163.02,3.3891,-13.1731
14.3717,0.15779,-260.931,-2.70729,-2.17556
14.3698,0.314884,-259.266,2.81669,-6.7852
14.5218,0.078929,-304.999,2.66904,-2.46104
14.4978,0.856695,-116.846,-3.2713,-10.5072
14.4865,1.00839,-114.857,3.3319,-14.9623
14.3308,1.08399,-71.2865,-3.37716,-12.0945
14.3186,1.23512,-69.2495,3.39269,-16.078
14.1624,1.31049,-24.8428,-3.4355,-13.0141
13.9935,1.53666,22.5867,-3.46052,-13.3377
14.1497,1.46132,-22.7844,3.41295,-16.4365
13.8243,1.76271,71.0134,-3.48795,-12.9822
13.9806,1.6874,24.6599,3.44197,-16.1215
13.6559,1.98939,120.61,-3.45549,-12.1089
13.8118,1.91375,73.0755,3.37974,-15.0068
13.4898,2.21771,171.819,-3.21356,-10.6812
13.6445,2.14119,122.653,3.35164,-13.1751
13.3299,2.44981,224.671,-3.176,-8.73576
13.4823,2.37187,173.675,2.94906,-9.96533
13.1749,2.68452,279.098,-2.90486,-6.14754
13.3258,2.60591,226.517,2.99389,-6.53102
13.0239,2.92112,334.626,-2.87613,-2.31403
13.1738,2.8421,280.83,2.82107,-2.29188
14.5178,0.393095,-210.556,-2.79895,-5.74054
14.5135,0.549065,-208.839,2.93086,-10.0231
14.6601,0.626482,-161.706,-2.85053,-8.77752
14.6523,0.780339,-159.967,3.09124,-13.0125
14.6709,0.157656,-255.932,-2.57486,-2.20263
14.6688,0.314728,-254.364,2.73211,-6.66867
14.8208,0.0787272,-299.141,2.60789,-2.57073
14.7968,0.856422,-114.611,-3.16072,-10.7056
14.7862,1.00856,-112.68,3.25419,-14.9568
14.6305,1.08417,-69.889,-3.32798,-12.1292
14.6183,1.2353,-67.8881,3.31965,-16.0542
14.4621,1.31065,-24.3437,-3.3682,-13.0389
14.4494,1.46146,-22.3228,3.3515,-16.4095
14.2932,1.53677,22.1917,-3.3928,-13.3624
14.124,1.7628,69.7064,-3.41663,-13.019
14.2803,1.6875,24.2208,3.36162,-16.095
13.9557,1.98946,118.498,-3.37777,-12.1133
14.1115,1.91381,71.7374,3.34984,-14.9699
13.7896,2.2177,168.533,-3.42878,-10.621
13.9449,2.14161,120.48,3.22661,-12.9635
13.6286,2.44907,220.574,-2.91154,-8.93513
13.7813,2.37141,170.516,3.19239,-10.2511
13.4746,2.68447,274.099,-2.92355,-6.00515
13.625,2.60558,222.292,2.71905,-6.40536
13.3231,2.92098,328.677,-2.82447,-2.36775
13.473,2.84196,275.821,2.81651,-2.29404
14.8172,0.393127,-206.603,-2.82221,-5.88715
14.8128,0.548911,-204.812,3.05181,-10.2938
14.9603,0.626798,-158.623,-3.06148,-8.58422
14.952,0.780452,-156.669,3.2776,-13.0831
14.9698,0.157453,-250.957,-2.62819,-2.09394
14.9684,0.314781,-249.377,2.64038,-6.51294
15.1202,0.0787256,-293.244,2.609,-2.54617
15.0971,0.856977,-112.263,-3.15627,-10.5496
15.0858,1.00874,-110.352,3.19444,-14.9022
14.9301,1.08435,-68.4887,-3.20948,-12.1422
14.9179,1.2355,-66.5452,3.24652,-16.0344
14.7617,1.31084,-23.8355,-3.30654,-13.0684
14.5928,1.53693,21.7933,-3.32837,-13.3903
14.749,1.46165,-21.8539,3.27854,-16.3852
14.4236,1.76289,68.4249,-3.34434,-13.0319
14.5799,1.68763,23.7897,3.31177,-16.0714
14.2553,1.9895,116.227,-3.31451,-12.1572
14.4111,1.91388,70.403,3.24313,-14.9564
14.0895,2.21778,165.559,-3.12735,-10.7227
14.244,2.14131,118.181,3.199,-13.0792
13.9287,2.44927,216.473,-3.15905,-8.65845
14.0816,2.37173,167.368,2.88139,-10.0379
13.7731,2.68381,269.021,-2.73038,-6.17991
13.924,2.60516,218.28,2.91172,-6.54119
13.6226,2.92098,322.81,-2.77563,-2.33906
13.7722,2.84172,270.663,2.65883,-2.25336
15.1167,0.393183,-202.336,-2.57993,-5.94823
15.1131,0.549416,-200.758,2.75171,-10.0395
15.2593,0.626697,-155.371,-2.71618,-8.83847
15.2516,0.780604,-153.711,2.94168,-12.9851
15.2694,0.157565,-246.007,-2.58831,-2.10876
15.2675,0.314695,-244.409,2.69153,-6.658
15.4198,0.0788394,-287.309,2.52425,-2.50631
15.3959,0.856635,-110.021,-2.97129,-10.7194
15.3852,1.00879,-108.212,3.07545,-14.8839
15.2297,1.08452,-67.0845,-3.18561,-12.1716
15.2174,1.23569,-65.1717,3.17453,-15.9916
15.0613,1.31105,-23.3197,-3.21932,-13.0923
15.0486,1.46189,-21.3865,3.20309,-16.3573
14.8924,1.53715,21.4198,-3.26126,-13.4169
14.7232,1.76308,67.1308,-3.28227,-13.0626
14.8795,1.68787,23.3725,3.22766,-16.0474
14.5548,1.9896,114.112,-3.23359,-12.1463
14.7106,1.91405,69.0865,3.22307,-14.9318
14.3889,2.2178,162.342,-3.24635,-10.6863
14.5439,2.1417,116.007,3.08014,-12.9383
14.2278,2.44897,212.447,-2.86529,-8.85916
14.3806,2.3715,164.219,3.02395,-10.2054
14.0731,2.68396,264.084,-2.8816,-5.98273
14.2239,2.60532,214.118,2.65244,-6.41647
13.9216,2.92074,316.801,-2.66948,-2.44236
14.0716,2.84163,265.748,2.71306,-2.29649
15.4164,0.393455,-198.352,-2.71,-5.87208
15.4119,0.549224,-196.621,2.92481,-10.2737
15.5586,0.626684,-152.326,-2.87204,-8.6047
15.5503,0.780187,-150.574,2.97614,-12.9216
15.5692,0.157832,-240.895,-2.50059,-2.14576
15.5678,0.315318,-239.344,2.60953,-6.56624
15.7193,0.0789921,-281.363,2.44245,-2.47345
15.6951,0.85656,-107.765,-2.96821,-10.7294
15.6845,1.00877,-105.968,3.02315,-14.8249
15.529,1.08456,-65.703,-3.06769,-12.2261
15.5169,1.23585,-63.8514,3.0936,-15.9679
15.3608,1.31125,-22.8095,-3.17131,-13.1321
15.192,1.53742,21.0551,-3.18781,-13.4409
15.3481,1.46214,-20.91,3.13924,-16.3243
15.0228,1.76337,65.8844,-3.21958,-13.087
15.1791,1.68818,22.9648,3.1548,-16.0124
14.8543,1.98985,111.875,-3.18917,-12.1862
15.0102,1.91437,67.7937,3.12587,-14.9134
14.6882,2.21788,159.385,-2.96727,-10.7343
14.8427,2.14158,113.757,3.07565,-13.0944
14.5279,2.44946,208.469,-3.02042,-8.6862
14.6804,2.37194,161.098,2.71933,-9.9389
14.3725,2.68399,259.113,-2.70422,-6.15518
14.5237,2.6056,210.191,2.79841,-6.46623
14.2214,2.92089,310.969,-2.67447,-2.3671
14.3715,2.84189,260.71,2.65739,-2.3682
15.7166,0.393985,-194.131,-2.54951,-5.95466
15.712,0.549582,-192.514,2.83189,-10.2813
15.8581,0.626644,-149.199,-2.80808,-8.56839
15.8496,0.78012,-147.496,2.88671,-12.9037
15.8686,0.157854,-235.86,-2.39662,-2.18917
15.8673,0.315361,-234.413,2.47638,-6.51624
16.0186,0.0788621,-275.512,2.39574,-2.51143
15.9945,0.856517,-105.499,-2.9215,-10.7573
15.984,1.00882,-103.739,2.94374,-14.7896
15.8285,1.08463,-64.3145,-3.04264,-12.265
15.8165,1.23602,-62.486,3.03556,-15.9275
15.6604,1.31144,-22.3009,-3.09794,-13.1765
15.6477,1.46241,-20.4441,3.06843,-16.3028
15.4915,1.5377,20.6792,-3.13215,-13.4802
15.3223,1.7637,64.6449,-3.14417,-13.1096
15.4786,1.6885,22.5581,3.10712,-15.9865
15.154,1.99024,109.784,-3.13537,-12.2069
15.3098,1.91476,66.5095,3.05417,-14.858
14.9878,2.21821,156.206,-3.17532,-10.6662
15.1431,2.14235,111.633,3.02048,-12.884
14.8267,2.44936,204.448,-2.73256,-8.97078
14.9795,2.37193,158.036,2.94572,-10.1634
14.6727,2.68454,254.258,-2.69445,-6.03611
14.8232,2.60582,206.047,2.54733,-6.42058
14.5209,2.921,305.079,-2.60319,-2.33561
14.671,2.84204,255.844,2.59955,-2.35144
16.0159,0.393752,-190.085,-2.45552,-6.00434
16.0113,0.549438,-188.546,2.7176,-10.2232
16.1572,0.626389,-146.058,-2.71857,-8.56369
16.1489,0.779992,-144.419,2.7792,-12.8417
16.1679,0.157688,-230.92,-2.38805,-2.15096
16.1664,0.315071,-229.48,2.42572,-6.53439
16.318,0.0788255,-269.635,2.36549,-2.50296
16.294,0.85644,-103.219,-2.90315,-10.8146
16.2839,1.00891,-101.487,2.86753,-14.7486
16.1282,1.08476,-62.9134,-3.02987,-12.321
16.1164,1.23624,-61.1054,2.97517,-15.9056
15.9602,1.31168,-21.7891,-3.07456,-13.2246
15.7912,1.53802,20.3136,-3.07809,-13.5156
15.9476,1.46272,-19.9532,3.01832,-16.2791
15.6219,1.76405,63.3642,-3.09609,-13.1499
15.7783,1.68887,22.1559,3.03599,-15.9679
15.4535,1.99056,107.645,-3.0345,-12.2293
15.6093,1.91505,65.2096,3.03618,-14.8614
15.288,2.21888,153.228,-2.95762,-10.8079
15.4425,2.14257,109.422,2.88654,-12.9009
15.1266,2.44971,200.465,-2.86542,-8.70772
15.2797,2.37251,154.95,2.78398,-10.1168
14.9717,2.68441,249.261,-2.59496,-6.16202
15.1224,2.60573,202.101,2.60008,-6.36992
14.8203,2.92103,299.175,-2.59347,-2.33286
14.9705,2.84213,250.806,2.57593,-2.38054
16.3145,0.393223,-186.114,-2.37908,-5.94339
16.3098,0.548854,-184.682,2.52857,-10.0778
16.4559,0.625835,-142.939,-2.67254,-8.6631
16.4484,0.779819,-141.342,2.68397,-12.7517
16.4674,0.15768,-226.007,-2.34928,-2.15162
16.4653,0.314694,-224.569,2.43069,-6.64565
16.6175,0.0788544,-263.747,2.29547,-2.47344
16.5942,0.856356,-100.903,-2.93766,-10.8691
16.5845,1.00897,-99.1838,2.79398,-14.7093
16.4285,1.0849,-61.4931,-3.06118,-12.3913
16.4168,1.23647,-59.6931,2.92101,-15.9071
16.2603,1.31196,-21.2711,-3.07639,-13.2875
16.2478,1.46307,-19.4498,2.96801,-16.2775
16.0912,1.5384,19.9435,-3.04829,-13.5602
15.9218,1.76448,62.1318,-3.04774,-13.1736
16.0783,1.68931,21.7684,3.00483,-15.9453
15.7531,1.99093,105.424,-3.03012,-12.2603
15.9092,1.91554,63.9405,2.95713,-14.8303
15.5868,2.21874,150.178,-2.83276,-10.7892
15.7416,2.14261,107.216,2.93175,-13.014
15.4266,2.45016,196.462,-2.82635,-8.75898
15.5791,2.3727,151.812,2.59652,-9.89341
15.2712,2.68444,244.311,-2.55358,-6.16804
15.4222,2.60607,198.079,2.63407,-6.53122
15.1198,2.92109,293.272,-2.5169,-2.29974
15.2698,2.84209,245.828,2.4703,-2.33699
16.6133,0.392757,-182.217,-2.46935,-5.77274
16.6086,0.548268,-180.743,2.49108,-9.95312
16.7558,0.625558,-139.769,-2.7397,-8.66782
16.7489,0.779663,-138.175,2.59484,-12.6249
16.7666,0.157509,-221.085,-2.26653,-2.1494
16.7645,0.314398,-219.737,2.30413,-6.5167
16.9167,0.0786543,-257.974,2.25065,-2.49627
16.8957,0.856349,-98.5016,-3.10587,-10.9038
16.8865,1.00909,-96.7475,2.72285,-14.6835
16.7299,1.08502,-60.0322,-3.18406,-12.4776
16.7183,1.23669,-58.2052,2.88546,-15.9712
16.5612,1.31221,-20.758,-3.12853,-13.3769
16.3916,1.53879,19.5712,-3.03033,-13.6207
16.5485,1.46341,-18.9329,2.93142,-16.3252
16.2219,1.76497,60.8744,-2.99714,-13.2205
16.3787,1.68978,21.3755,2.95532,-15.9534
16.0532,1.99149,103.375,-2.95729,-12.2701
16.2093,1.9161,62.6651,2.94728,-14.7964
15.8868,2.21936,147.046,-3.02313,-10.7364
16.0424,2.14363,105.12,2.84913,-12.8028
15.7257,2.45027,192.518,-2.60656,-8.97502
15.8786,2.37307,148.786,2.81021,-10.0926
15.5712,2.68492,239.396,-2.59856,-6.01783
15.7221,2.60659,194.042,2.46189,-6.43585
15.419,2.921,287.326,-2.48099,-2.3478
15.5693,2.8422,240.905,2.49979,-2.38106
16.9127,0.392324,-178.258,-2.4747,-5.75302
16.9087,0.547974,-176.815,2.37091,-9.77692
17.057,0.625411,-136.524,-2.86391,-8.64018
17.0509,0.779681,-134.925,2.45892,-12.4481
17.0659,0.157228,-216.308,-2.29513,-2.07429
17.0641,0.314009,-214.964,2.21158,-6.31419
17.2163,0.0785737,-252.288,2.16223,-2.37648
17.1996,0.856898,-95.8879,-3.45016,-10.944
17.1914,1.0099,-94.0028,2.68462,-14.6859
17.0334,1.08542,-58.4321,-3.51224,-12.597
17.0218,1.23716,-56.4802,2.90988,-16.1955
16.8633,1.3125,-20.2518,-3.30239,-13.5174
16.8502,1.46374,-18.3723,2.93108,-16.4995
16.6925,1.53914,19.1623,-3.03393,-13.7061
16.5223,1.76547,59.6094,-2.92811,-13.2669
16.6792,1.6902,20.9602,2.93619,-16.0192
16.3534,1.99208,101.177,-2.87814,-12.3165
16.5095,1.91664,61.3616,2.88979,-14.8055
16.1871,2.22001,144.126,-2.72044,-10.834
16.3419,2.14386,102.892,2.82978,-12.9223
16.0263,2.45117,188.594,-2.73969,-8.74363
16.1792,2.37385,145.71,2.54674,-9.92988
15.8706,2.68514,234.434,-2.47453,-6.13536
16.0218,2.60693,190.168,2.57385,-6.47051
15.7187,2.92121,281.492,-2.46509,-2.298
15.869,2.84248,235.905,2.44853,-2.39817
17.2133,0.392107,-174.242,-2.5469,-5.64932
17.2102,0.547859,-172.837,2.14851,-9.4577
17.3599,0.625774,-133.033,-3.13622,-8.53501
17.3555,0.780543,-131.407,2.16744,-12.1513
17.3658,0.157132,-211.581,-2.27846,-1.99203
17.3647,0.313884,-210.313,1.95115,-5.93815
17.516,0.078558,-246.927,1.98274,-2.09468
17.507,0.859276,-92.7832,-4.03816,-11.0494
17.5017,1.01297,-90.6683,2.57489,-14.4768
17.342,1.08723,-56.421,-4.26365,-12.8436
17.3303,1.23872,-54.0824,3.183,-16.8202
17.1681,1.31311,-19.7146,-3.78936,-13.7549
16.994,1.53943,18.6974,-3.08921,-13.8173
17.1535,1.46414,-17.6634,2.98882,-16.9791
16.8225,1.76587,58.278,-2.80669,-13.3387
16.9797,1.69049,20.511,2.94428,-16.231
16.6534,1.99264,99.0533,-2.7358,-12.3352
16.8094,1.91713,59.992,2.89149,-14.8334
16.4871,2.22055,141.016,-2.79215,-10.7648
16.6424,2.14477,100.713,2.78887,-12.7644
16.3257,2.45128,184.554,-2.51105,-8.92255
16.4787,2.37414,142.654,2.69912,-10.0616
16.1702,2.68535,229.513,-2.41665,-6.00381
16.3211,2.60702,186.034,2.41227,-6.56908
16.0181,2.92127,275.597,-2.38346,-2.26413
16.168,2.84235,230.948,2.30783,-2.30517
17.5147,0.392107,-170.06,-2.66232,-5.36843
17.5131,0.548245,-168.783,1.58192,-8.89232
17.6651,0.62694,-128.899,-3.60545,-8.32048
17.6634,0.783202,-127.312,1.46426,-11.7807
17.6659,0.156997,-207.037,-2.2444,-1.78751
17.6658,0.313794,-205.954,1.39926,-5.20915
17.8158,0.0784388,-242.346,1.79901,-1.62735
17.8197,0.863897,-88.2284,-5.06684,-11.3516
17.8162,1.02136,-85.9038,1.95713,-15.2228
17.6546,1.09436,-53.661,-4.78113,-13.1453
17.6446,1.24428,-50.7029,3.50892,-17.4544
17.48,1.31437,-18.9487,-4.84394,-14.039
17.4602,1.46417,-16.5904,3.02576,-18.2215
17.2958,1.53954,18.1655,-3.13073,-13.875
17.1219,1.7661,56.8139,-2.55085,-13.4637
17.2786,1.69045,19.9748,2.941,-16.7002
16.9527,1.99306,96.7732,-2.43888,-12.3944
17.108,1.91741,58.4623,2.93559,-14.9659
16.787,2.2213,138.023,-2.44343,-10.8141
16.9413,2.14511,98.3411,2.78397,-12.7747
16.6254,2.45172,180.564,-2.46099,-8.70949
16.7783,2.37467,139.523,2.55797,-10.0502
16.4687,2.68506,224.519,-2.35836,-5.92912
16.6199,2.60691,182.019,2.38617,-6.49391
16.3171,2.92108,269.652,-2.34191,-2.35967
16.4668,2.84213,225.913,2.27824,-2.27341
17.8162,0.391943,-165.612,-2.73994,-4.69254
17.8171,0.548952,-164.68,0.392436,-7.77885
17.9708,0.62795,-123.745,-4.05309,-7.87422
17.9751,0.786633,-122.588,-0.280184,-10.7833
18.133,0.86639,-81.3585,-5.60532,-11.6844
17.9663,0.156773,-203.048,-2.27223,-1.37954
17.9668,0.31348,-202.129,0.815402,-4.11888
18.1158,0.0783346,-239.08,1.50649,-0.812555
18.1394,1.03325,-79.7012,-0.0279552,-15.081
17.9781,1.11096,-47.6538,-6.06352,-13.8882
18.2925,1.10421,-44.2367,-5.97468,-18.5315
18.6774,1.23869,-23.4426,-3.16867,-26.7505
18.5593,1.21136,-41.9221,-3.4803,-19.8242
17.9639,1.2707,-43.5802,3.04882,-20.1036
17.7919,1.33102,-16.5363,-5.08928,-14.0359
17.5929,1.53807,17.401,-2.18363,-13.286
17.7601,1.47501,-11.9861,1.90461,-22.2274
17.4182,1.76612,55.0878,-1.84017,-13.7851
17.5681,1.68912,18.6109,2.31159,-17.1019
17.2501,1.9934,94.3214,-1.90595,-12.5076
17.4035,1.91776,56.5524,3.02834,-15.0735
17.0852,2.22153,134.832,-2.08354,-10.7691
17.2387,2.14547,95.7605,2.88834,-12.6773
16.9236,2.45155,176.559,-2.20198,-8.60536
17.0763,2.37461,136.239,2.61325,-9.95423
16.7681,2.68522,219.614,-2.33612,-5.91023
16.9188,2.60692,177.911,2.26762,-6.25783
16.6163,2.92104,263.747,-2.26984,-2.40491
16.7664,2.8423,220.99,2.31639,-2.29268
18.1188,0.392009,-161.15,-3.20622,-3.54361
18.1219,0.54947,-160.349,-0.599434,-6.34991
18.7319,1.15441,-37.7551,-8.08291,-17.5112
18.4405,1.01685,-74.726,-2.67794,-17.1931
18.5558,1.08738,-43.1276,-7.80423,-16.0626
18.6643,1.05603,-49.1846,-5.60127,-22.2512
18.2765,0.627822,-118.084,-4.73746,-6.58143
18.2833,0.786058,-117.476,-2.52705,-9.47823
18.4377,0.865565,-75.7462,-6.0224,-10.7251
18.8398,1.13355,-37.0581,-4.33127,-25.8453
18.2668,0.156229,-199.721,-2.38689,-0.656736
18.2693,0.313196,-199.046,-0.0763651,-2.22663
18.4158,0.0778945,-238.116,1.57139,0.302505
19.2762,1.20828,-7.03527,19.9908,-24.9538
19.3914,1.202,0.18475,22.6792,-19.1003
19.0277,1.20723,-10.3705,-2.08576,-28.6609
18.9072,1.2168,-23.7895,-6.49668,-21.7293
18.8461,1.32403,-11.2284,-3.56404,-32.1666
18.7241,1.32506,-18.9677,-3.78157,-22.5628
19.2124,1.30818,0.057731,3.33531,-30.5462
19.09,1.31225,-11.1487,0.0852812,-29.166
18.3215,1.24505,-41.6975,-1.66364,-15.4356
18.473,1.28168,-20.9225,-4.52698,-25.4017
18.0882,1.35731,-13.5776,-4.9173,-14.9157
18.2357,1.33823,-19.0443,-1.8772,-26.3214
18.6491,1.41231,-6.89154,-2.54949,-30.1958
18.5161,1.39626,-16.2473,-0.117535,-19.4682
17.8647,1.56402,16.6186,-0.622697,-12.0992
17.9939,1.55714,10.7283,-1.48037,-23.4943
18.073,1.48467,-11.2301,1.32373,-18.4175
17.7057,1.76656,52.542,-1.3199,-15.7825
17.8351,1.70453,20.378,2.79015,-17.645
17.5442,1.99392,91.6024,-1.1853,-12.8346
17.6964,1.91973,54.0399,3.74422,-15.3138
17.3821,2.22208,131.566,-1.53761,-10.7013
17.5341,2.14616,92.907,3.1719,-12.4379
17.2216,2.45157,172.524,-1.95509,-8.40082
17.3739,2.37509,132.849,2.76416,-9.60091
17.0665,2.685,214.765,-2.01185,-5.95132
17.2167,2.60658,173.803,2.32789,-6.17179
16.916,2.92125,257.98,-2.21039,-2.28948
17.0655,2.84226,216.031,2.12784,-2.17692
18.4213,0.389849,-156.605,-3.28661,-1.88554
18.4254,0.547013,-156.444,-2.33132,-4.32347
18.731,0.96571,-72.8513,-5.95561,-10.7673
18.8549,1.01527,-42.0072,-5.59875,-14.1342
18.577,0.619777,-111.592,-4.65332,-4.1312
18.5826,0.780093,-112.093,-4.16452,-8.72985
18.7185,0.840441,-71.5771,-4.41339,-9.3619
19.222,1.11691,-3.59592,6.46088,-22.8038
19.0958,1.11178,-29.9988,-0.103003,-17.7754
19.0591,1.01246,-26.623,0.327955,-13.9003
18.9483,0.965067,-62.7903,-3.8377,-14.4746
19.2787,1.03283,-26.1766,18.3468,-5.36475
19.4468,1.10115,-2.4899,88.9587,-16.0157
19.3884,1.02336,-4.73368,29.3348,-22.9061
18.5669,0.15482,-198.297,-2.62651,0.201788
18.57,0.309807,-197.448,0.23191,-0.139495
18.7153,0.0769258,-239.844,2.31346,1.21054
19.2694,1.40499,-1.80441,7.3312,-31.5619
19.4446,1.29688,-0.337872,43.7476,-17.7596
19.3864,1.39998,-0.139829,9.29944,-17.7311
19.026,1.41304,-2.27633,-0.634821,-35.2044
18.9026,1.41525,-6.85264,-1.68925,-29.3353
18.8401,1.51272,0.593526,0.455118,-34.2036
18.7086,1.50875,0.624783,0.401379,-23.874
19.2057,1.50645,-0.259745,-0.309121,-32.7177
