0.969771,0.455611,-0.000500002,0.00015,-6.53759e-010
0.566329,0.885671,-0.0005,0.00015,1.07145e-010
0.555054,0.86746,-0.0005,0.00015,1.07145e-010
0.533145,0.939823,-0.0005,0.00015,6.99797e-011
0.521881,0.921756,-0.0005,0.00015,6.99797e-011
0.566397,0.897745,-0.0005,0.00015,7.97752e-011
0.577662,0.915811,-0.0005,0.00015,7.97752e-011
0.533197,0.951862,-0.0005,0.00015,2.63261e-011
0.544408,0.969914,-0.0005,0.00015,2.63261e-011
0.599687,0.843418,-0.0005,0.00015,1.17592e-010
0.610961,0.861629,-0.0005,0.00015,1.17592e-010
0.599496,0.831252,-0.0005,0.00015,1.1627e-010
0.587781,0.812844,-0.0005,0.00015,1.1627e-010
0.63129,0.788755,-0.0005,0.00015,1.19556e-010
0.643005,0.807163,-0.0005,0.00015,1.19555e-010
0.641106,0.757904,-0.0005,0.00015,9.33368e-011
0.630815,0.77644,-0.0005,0.00015,9.33368e-011
0.650792,0.752214,-0.0005,0.00015,8.39803e-011
0.657919,0.734924,-0.0005,0.00015,8.39804e-011
0.653254,0.702094,-0.0005,0.00015,5.50792e-011
0.67202,0.703561,-0.0005,0.00015,5.50792e-011
0.704869,0.679823,-0.0005,0.00015,1.73604e-011
0.703735,0.657597,-0.0005,0.00015,1.73605e-011
0.699852,0.690595,-0.0005,0.00015,3.21677e-011
0.705133,0.710896,-0.0005,0.00015,3.21676e-011
0.778789,0.633042,-0.0005,0.00015,-1.9293e-011
0.760862,0.644446,-0.0005,0.00015,-1.9293e-011
0.73808,0.667321,-0.0005,0.00015,-1.92152e-011
0.755264,0.655657,-0.0005,0.00015,-1.92152e-011
0.832127,0.599696,-0.0005,0.00015,-7.23145e-011
0.814277,0.610828,-0.0005,0.00015,-7.23145e-011
0.790786,0.632887,-0.0005,0.00015,-7.87685e-011
0.808458,0.621861,-0.0005,0.00015,-7.87685e-011
0.885821,0.566568,-0.0005,0.00015,1.31266e-010
0.867862,0.577647,-0.0005,0.00015,1.31266e-010
0.844098,0.599681,-0.0005,0.00015,-7.81595e-011
0.861947,0.588697,-0.0005,0.00015,-7.81594e-011
0.939797,0.533335,-0.0005,0.00015,1.15724e-009
0.921767,0.544435,-0.0005,0.00015,1.15724e-009
0.897829,0.566579,-0.0005,0.00015,4.68653e-010
0.915792,0.555524,-0.0005,0.00015,4.68653e-010
0.993973,0.500002,-0.000500001,0.00015,-1.84121e-011
0.975892,0.51112,-0.000500001,0.00015,-1.84121e-011
0.951834,0.533337,-0.000500002,0.00015,6.28115e-010
0.969878,0.52223,-0.000500002,0.00015,6.28115e-010
0.632854,0.885163,-0.0005,0.00015,1.45094e-010
0.622039,0.867542,-0.0005,0.00015,1.45094e-010
0.599692,0.939585,-0.0005,0.00015,1.0099e-010
0.588753,0.921769,-0.0005,0.00015,1.0099e-010
0.632787,0.897132,-0.0005,0.00015,1.14254e-010
0.643726,0.914948,-0.0005,0.00015,1.14254e-010
0.566666,0.993983,-0.0005,0.00015,3.49361e-011
0.555552,0.975931,-0.0005,0.00015,3.49361e-011
0.599707,0.951605,-0.0005,0.00015,4.0551e-011
0.61082,0.969657,-0.0005,0.00015,4.0551e-011
0.67692,0.859035,-0.0005,0.00015,1.53846e-010
0.655012,0.860541,-0.0005,0.00015,1.53846e-010
0.665904,0.829479,-0.0005,0.00015,1.32563e-010
0.654212,0.812797,-0.0005,0.00015,1.32563e-010
0.698437,0.783698,-0.0005,0.00015,1.27777e-010
0.71013,0.800379,-0.0005,0.00015,1.27777e-010
0.696916,0.772374,-0.0005,0.00015,6.80775e-011
0.681089,0.758722,-0.0005,0.00015,6.80775e-011
0.727995,0.735866,-0.0005,0.00015,6.33367e-011
0.711812,0.745957,-0.0005,0.00015,6.33368e-011
0.780001,0.697921,-0.0005,0.00015,-5.26449e-012
0.762817,0.709585,-0.0005,0.00015,-5.2645e-012
0.739196,0.735659,-0.0005,0.00015,9.10845e-012
0.756971,0.721388,-0.0005,0.00015,9.10849e-012
0.832936,0.665717,-0.0005,0.00015,-5.11522e-011
0.815263,0.676743,-0.0005,0.00015,-5.11521e-011
0.791718,0.697674,-0.0005,0.00015,-5.12535e-011
0.809451,0.687464,-0.0005,0.00015,-5.12534e-011
0.886267,0.632949,-0.0005,0.00015,-3.00303e-010
0.868418,0.643934,-0.0005,0.00015,-3.00303e-010
0.844835,0.665747,-0.0005,0.00015,-2.42908e-010
0.862567,0.654912,-0.0005,0.00015,-2.42908e-010
0.939979,0.599905,-0.0005,0.000149999,-6.88626e-011
0.922016,0.61096,-0.0005,0.000149999,-6.88627e-011
0.898229,0.632994,-0.0005,0.00015,-6.13563e-010
0.916088,0.622012,-0.0005,0.00015,-6.13563e-010
0.993985,0.566665,-0.0005,0.00015,3.1357e-009
0.975941,0.577772,-0.0005,0.00015,3.1357e-009
0.951981,0.599925,-0.000499998,0.000149999,-2.89815e-011
0.969951,0.588866,-0.000499998,0.000149999,-2.89815e-011
0.68774,0.864829,-0.0005,0.00015,1.91006e-010
0.709383,0.864588,-0.0005,0.00015,1.91006e-010
0.665777,0.939085,-0.0005,0.00015,1.48058e-010
0.654728,0.920865,-0.0005,0.00015,1.48058e-010
0.698277,0.896163,-0.0005,0.00015,1.66515e-010
0.709326,0.914383,-0.0005,0.00015,1.66515e-010
0.633261,0.993919,-0.0005,0.00015,5.58801e-011
0.621932,0.975675,-0.0005,0.00015,5.58801e-011
0.66588,0.951262,-0.0005,0.00015,6.81806e-011
0.677209,0.969506,-0.0005,0.00015,6.81805e-011
0.720082,0.858332,-0.0005,0.00015,1.94448e-010
0.730534,0.839802,-0.0005,0.00015,1.94448e-010
0.721028,0.806058,-0.0005,0.00015,1.3629e-010
0.742032,0.806415,-0.0005,0.00015,1.3629e-010
0.752103,0.801122,-0.0005,0.00015,1.01266e-010
0.761314,0.784886,-0.0005,0.00015,1.01266e-010
0.762814,0.754526,-0.0005,0.00015,2.02113e-011
0.781767,0.758966,-0.0005,0.00015,2.02113e-011
0.833905,0.731596,-0.0005,0.00015,-5.15341e-011
0.816172,0.741806,-0.0005,0.00015,-5.15342e-011
0.810654,0.751447,-0.0005,0.00015,-1.04441e-012
0.811833,0.770158,-0.0005,0.00015,-1.04447e-012
0.886812,0.699289,-0.0005,0.00015,-1.1715e-010
0.86908,0.710124,-0.0005,0.00015,-1.1715e-010
0.845778,0.731969,-0.0005,0.00015,4.53738e-011
0.863294,0.721127,-0.0005,0.00015,4.53739e-011
0.940239,0.666416,-0.0005,0.00015,-1.32885e-009
0.922381,0.677398,-0.0005,0.00015,-1.32885e-009
0.898701,0.699411,-0.000500001,0.00015,-1.21372e-010
0.91648,0.688447,-0.000500001,0.00015,-1.21372e-010
0.99401,0.633316,-0.0005,0.00015,-3.19778e-009
0.97604,0.644375,-0.0005,0.00015,-3.19778e-009
0.952182,0.666476,-0.000500002,0.00015,-6.99153e-010
0.970075,0.655456,-0.000500002,0.00015,-6.99153e-010
0.772803,0.865325,-0.0005,0.00015,2.29268e-010
0.762351,0.883854,-0.0005,0.00015,2.29267e-010
0.731454,0.938912,-0.0005,0.00015,2.16409e-010
0.720269,0.920455,-0.0005,0.00015,2.16409e-010
0.75263,0.914384,-0.0005,0.00015,2.21983e-010
0.762596,0.896183,-0.0005,0.00015,2.21983e-010
0.699876,0.993897,-0.0005,0.00015,9.84207e-011
0.688393,0.975587,-0.0005,0.00015,9.84207e-011
0.73175,0.951169,-0.0005,0.00015,1.28007e-010
0.743234,0.969479,-0.0005,0.00015,1.28007e-010
0.796744,0.84019,-0.0005,0.00015,1.83859e-010
0.807443,0.858976,-0.0005,0.00015,1.83859e-010
0.831099,0.79787,-0.0005,0.00015,8.19282e-011
0.814172,0.804619,-0.0005,0.00015,8.19282e-011
0.796248,0.828516,-0.0005,0.00015,4.75346e-011
0.782093,0.81241,-0.0005,0.00015,4.75346e-011
0.887123,0.766032,-0.0005,0.00015,1.13583e-010
0.869607,0.776874,-0.0005,0.00015,1.13583e-010
0.860073,0.810962,-0.0005,0.00015,-8.17617e-011
0.842574,0.799455,-0.0005,0.00015,-8.17617e-011
0.940429,0.733026,-0.0005,0.00015,1.0636e-009
0.92265,0.743991,-0.0005,0.00015,1.0636e-009
0.898896,0.766175,-0.0005,0.00015,3.8718e-010
0.916718,0.755095,-0.0005,0.00015,3.8718e-010
0.994036,0.69997,-0.000500001,0.000149999,-6.53281e-011
0.976143,0.71099,-0.000500001,0.000149999,-6.53281e-011
0.952319,0.733106,-0.000500002,0.00015,5.54203e-010
0.970187,0.722074,-0.000500002,0.00015,5.54203e-010
0.81703,0.865771,-0.0005,0.00015,2.20672e-010
0.835094,0.86737,-0.0005,0.00015,2.20672e-010
0.806005,0.920829,-0.0005,0.00015,3.01615e-010
0.796039,0.939029,-0.0005,0.00015,3.01615e-010
0.815348,0.915295,-0.0005,0.00015,2.38777e-010
0.822005,0.898666,-0.0005,0.00015,2.38777e-010
0.766395,0.993896,-0.0005,0.00015,2.02379e-010
0.754469,0.975582,-0.0005,0.00015,2.02379e-010
0.787247,0.969487,-0.0005,0.00015,2.96732e-010
0.796693,0.951201,-0.0005,0.00015,2.96732e-010
0.867883,0.844262,-0.0005,0.00015,-2.86557e-010
0.8664,0.822164,-0.0005,0.00015,-2.86557e-010
0.862925,0.854883,-0.0005,0.00015,-1.02308e-010
0.86832,0.875398,-0.0005,0.00015,-1.02308e-010
0.941057,0.799671,-0.0005,0.000149999,-1.81651e-010
0.923236,0.810751,-0.0005,0.000149999,-1.81651e-010
0.901,0.832825,-0.0005,0.00015,-7.82211e-010
0.91779,0.82181,-0.0005,0.00015,-7.82211e-010
0.994044,0.76664,-0.0005,0.00015,3.02314e-009
0.976176,0.777671,-0.0005,0.00015,3.02314e-009
0.952954,0.799708,-0.000499998,0.000149999,-1.8626e-010
0.970371,0.788736,-0.000499998,0.000149999,-1.8626e-010
0.861227,0.937175,-0.0005,0.00015,3.12876e-010
0.844881,0.922364,-0.0005,0.00015,3.12876e-010
0.891913,0.901984,-0.0005,0.000150001,2.08548e-010
0.875556,0.911749,-0.0005,0.000150001,2.08548e-010
0.842224,0.975619,-0.0005,0.00015,5.04274e-010
0.832778,0.993905,-0.0005,0.00015,5.04274e-010
0.863267,0.948814,-0.0005,0.00015,8.07319e-010
0.876044,0.9671,-0.0005,0.00015,8.07319e-010
0.943056,0.865859,-0.0005,0.00015,-1.42245e-009
0.926266,0.876875,-0.0005,0.00015,-1.42245e-009
0.903188,0.902376,-0.000500001,0.000150001,-1.22053e-010
0.920666,0.888738,-0.000500001,0.000150001,-1.22053e-010
0.994194,0.833287,-0.0005,0.00015,-3.38698e-009
0.976777,0.844259,-0.0005,0.00015,-3.38698e-009
0.954458,0.865938,-0.000500002,0.00015,-9.84463e-010
0.971197,0.855234,-0.000500002,0.00015,-9.84463e-010
0.927192,0.923107,-0.0005,0.00015,1.08881e-009
0.946813,0.927909,-0.0005,0.00015,1.08881e-009
0.909932,0.973195,-0.000499999,0.00015,1.07642e-009
0.899705,0.993299,-0.000499999,0.00015,1.07642e-009
0.919881,0.968095,-0.0005,0.00015,1.54167e-009
0.927508,0.952794,-0.0005,0.00015,1.54167e-009
0.99442,0.899864,-0.000500001,0.000149999,-6.29225e-010
0.97768,0.910567,-0.000500001,0.000149999,-6.29225e-010
0.972815,0.920282,-0.000500002,0.000150001,-3.60539e-010
0.974959,0.938722,-0.000500002,0.000150001,-3.60539e-010
0.995135,0.96527,-0.0005,0.000149999,3.336e-009
0.980539,0.972191,-0.0005,0.000149999,3.336e-009
0.965505,0.9949,-0.000499997,0.000149999,9.25938e-010
0.950909,0.979599,-0.000499997,0.000149999,9.25938e-010
