节点,X坐标,Y坐标,U位移,V位移
969,19.9007,0.490733,-2.64892e-008,-3.07294e-007
970,20.1103,0.577042,-2.43222e-008,-3.12937e-007
971,20.5025,0.834003,-1.76388e-008,-3.23559e-007
972,20.4593,0.744581,-2.00263e-008,-3.22391e-007
973,20.6028,0.845564,-1.73837e-008,-3.26291e-007
974,19.835,0.184334,-3.45969e-008,-3.05603e-007
975,19.9643,0,-3.96629e-008,-3.09134e-007
976,19.4372,2.18034,1.75173e-008,-2.94839e-007
977,19.6886,2,1.2814e-008,-3.01513e-007
978,19.8593,2,1.28592e-008,-3.06098e-007
979,19.7702,2.14627,1.67477e-008,-3.03719e-007
980,19.6002,2.16048,1.70638e-008,-2.9916e-007
981,19.3773,2.30149,2.06664e-008,-2.93297e-007
982,19.0548,2.32195,2.10207e-008,-2.84899e-007
983,19.2452,2.3402,2.16032e-008,-2.89848e-007
984,18.7743,2.55302,2.67821e-008,-2.77722e-007
985,18.9665,2.49069,2.5327e-008,-2.82654e-007
986,18.685,2.77232,3.23183e-008,-2.75492e-007
987,18.5623,3,3.79913e-008,-2.72439e-007
988,20.6917,1.03821,-1.22638e-008,-3.28698e-007
989,20.6816,0.896884,-1.60441e-008,-3.28435e-007
990,20.7143,0.95608,-1.44709e-008,-3.2932e-007
991,20.7659,0.983797,-1.37556e-008,-3.30722e-007
992,20.4242,0.66798,-2.20704e-008,-3.21445e-007
993,20.2239,0.59713,-2.38546e-008,-3.16011e-007
994,20.3362,0.623024,-2.3228e-008,-3.19059e-007
995,20.0507,0.48201,-2.68262e-008,-3.11342e-007
996,19.9522,0.338292,-3.05934e-008,-3.08713e-007
997,20.1788,0.501511,-2.63917e-008,-3.14805e-007
998,20.5602,0.749303,-1.99564e-008,-3.2514e-007
999,20.513,0.662862,-2.22608e-008,-3.23864e-007
1000,20.7062,0.805972,-1.85076e-008,-3.2911e-007
1001,20.6458,0.7517,-1.99394e-008,-3.2747e-007
1002,20.0625,0.172295,-3.5131e-008,-3.11732e-007
1003,20.1868,0,-3.98875e-008,-3.1514e-007
1004,20.0139,2,1.29105e-008,-3.10266e-007
1005,19.9306,2.1309,1.64001e-008,-3.08034e-007
1006,20.211,2.10423,1.58103e-008,-3.15617e-007
1007,20.1539,2,1.29651e-008,-3.14053e-007
1008,20.2807,2,1.30221e-008,-3.17494e-007
1009,20.0783,2.11766,1.61089e-008,-3.12022e-007
1010,19.8569,2.27754,2.02873e-008,-3.0607e-007
1011,19.518,2.32747,2.14287e-008,-2.97017e-007
1012,19.6872,2.30877,2.10308e-008,-3.01519e-007
1013,19.3873,2.46455,2.49444e-008,-2.93599e-007
1014,19.1611,2.55236,2.70692e-008,-2.87705e-007
1015,19.3381,2.62987,2.92385e-008,-2.92357e-007
1016,18.9745,2.767,3.24674e-008,-2.82926e-007
1017,18.8617,3,3.83517e-008,-2.80096e-007
1018,20.778,1.0844,-1.10836e-008,-3.31051e-007
1019,20.8253,0.999816,-1.3356e-008,-3.32335e-007
1020,20.868,1.04574,-1.21459e-008,-3.33497e-007
1021,20.7716,0.895576,-1.61269e-008,-3.30883e-007
1022,20.8289,0.92713,-1.5307e-008,-3.32438e-007
1023,20.7833,0.797189,-1.87854e-008,-3.31207e-007
1024,20.4449,0.580167,-2.44493e-008,-3.22021e-007
1025,20.322,0.487999,-2.68514e-008,-3.18692e-007
1026,20.1824,0.358585,-3.02299e-008,-3.1493e-007
1027,20.626,0.666325,-2.22328e-008,-3.2694e-007
1028,20.558,0.571212,-2.47608e-008,-3.251e-007
1029,20.7382,0.698053,-2.14387e-008,-3.29989e-007
1030,20.2906,0.159579,-3.56712e-008,-3.17909e-007
1031,20.3934,0,-4.00788e-008,-3.2074e-007
1032,20.3364,2.09548,1.5639e-008,-3.19023e-007
1033,20.3956,2,1.30821e-008,-3.20618e-007
1034,20.2808,2.20033,1.84395e-008,-3.17526e-007
1035,20.0091,2.25109,1.96583e-008,-3.10169e-007
1036,20.1471,2.22538,1.90416e-008,-3.13902e-007
1037,19.7979,2.43126,2.43448e-008,-3.04513e-007
1038,19.9466,2.39715,2.3529e-008,-3.08508e-007
1039,19.627,2.51822,2.65308e-008,-2.9996e-007
1040,19.7934,2.56488,2.78901e-008,-3.04423e-007
1041,19.4796,2.64598,2.97815e-008,-2.96087e-007
1042,19.6072,2.68917,3.10311e-008,-2.99484e-007
1043,19.2289,2.82104,3.41275e-008,-2.89554e-007
1044,19.4043,2.78175,3.32792e-008,-2.94144e-007
1045,19.1611,3,3.87154e-008,-2.87843e-007
1046,20.8536,1.14651,-9.46089e-009,-3.33111e-007
1047,20.9277,1.07464,-1.13946e-008,-3.35115e-007
1048,20.4511,2.08706,1.54764e-008,-3.22147e-007
1049,20.5,2,1.3148e-008,-3.23466e-007
1050,20.8856,0.958018,-1.45035e-008,-3.33976e-007
1051,20.9452,0.99743,-1.34703e-008,-3.35594e-007
1052,20.839,0.842507,-1.75911e-008,-3.3272e-007
1053,20.8863,0.883024,-1.65221e-008,-3.34001e-007
1054,20.8454,0.746286,-2.01933e-008,-3.32902e-007
1055,20.4945,0.459168,-2.77444e-008,-3.23389e-007
1056,20.4127,0.309033,-3.17368e-008,-3.21191e-007
1057,20.6794,0.580813,-2.45745e-008,-3.28403e-007
1058,20.617,0.493642,-2.68927e-008,-3.26716e-007
1059,20.8335,0.659038,-2.25471e-008,-3.32587e-007
1060,20.7805,0.578351,-2.47008e-008,-3.31155e-007
1061,20.5025,0.162579,-3.57646e-008,-3.23663e-007
1062,20.5918,0,-4.02485e-008,-3.26131e-007
1063,20.3992,2.18239,1.80221e-008,-3.20746e-007
1064,20.2363,2.30918,2.1344e-008,-3.16334e-007
1065,20.3547,2.28533,2.07715e-008,-3.19549e-007
1066,20.1041,2.37768,2.31042e-008,-3.1276e-007
1067,19.8963,2.53371,2.7137e-008,-3.07181e-007
1068,20.0178,2.51595,2.67489e-008,-3.10455e-007
1069,19.7261,2.66632,3.05282e-008,-3.02647e-007
1070,19.8547,2.66714,3.06583e-008,-3.06095e-007
1071,19.5302,2.8245,3.4531e-008,-2.9748e-007
1072,19.6758,2.7962,3.39283e-008,-3.01343e-007
1073,19.452,3,3.90748e-008,-2.95468e-007
1074,20.9157,1.22217,-7.45771e-009,-3.34802e-007
1075,20.96,1.13732,-9.72774e-009,-3.35993e-007
1076,21.0014,1.05509,-1.19422e-008,-3.37119e-007
1077,20.995,1.20323,-7.97154e-009,-3.36946e-007
1078,20.9619,1.30848,-5.15217e-009,-3.36059e-007
1079,21.05,1.25881,-6.48821e-009,-3.38437e-007
1080,20.9903,1.4021,-2.63716e-009,-3.36834e-007
1081,21.0588,1.33372,-4.477e-009,-3.3868e-007
1082,20.5981,1.99027,1.29584e-008,-3.26145e-007
1083,20.5613,2.07935,1.53343e-008,-3.25152e-007
1084,20.5099,2.17005,1.7752e-008,-3.23761e-007
1085,21.028,0.955784,-1.46244e-008,-3.37847e-007
1086,20.9596,0.89497,-1.62342e-008,-3.35992e-007
1087,20.9119,0.807395,-1.8576e-008,-3.34704e-007
1088,20.9248,0.691591,-2.17156e-008,-3.35068e-007
1089,20.6157,0.3407,-3.10277e-008,-3.26705e-007
1090,20.7291,0.4652,-2.77336e-008,-3.29769e-007
1091,20.8786,0.58091,-2.46891e-008,-3.33823e-007
1092,20.8278,0.498884,-2.68827e-008,-3.32453e-007
1093,20.7062,0.171423,-3.56828e-008,-3.29202e-007
1094,20.7897,0,-4.04087e-008,-3.31513e-007
1095,20.4618,2.25808,2.00991e-008,-3.22459e-007
1096,20.431,2.34311,2.23728e-008,-3.21632e-007
1097,20.2212,2.42577,2.44675e-008,-3.15944e-007
1098,20.338,2.4044,2.39668e-008,-3.19113e-007
1099,20.1504,2.51973,2.69413e-008,-3.1404e-007
1100,19.979,2.65594,3.04599e-008,-3.09438e-007
1101,20.0916,2.62789,2.97971e-008,-3.12473e-007
1102,19.7991,2.81916,3.46576e-008,-3.04644e-007
1103,19.9343,2.76283,3.32777e-008,-3.08261e-007
1104,19.7197,3,3.9395e-008,-3.02576e-007
1105,21,1.5,-2.52578e-013,-3.37098e-007
1106,21.0666,1.52252,6.0629e-010,-3.38897e-007
1107,20.9903,1.59797,2.6384e-009,-3.36833e-007
1108,21.0904,1.02128,-1.28829e-008,-3.3954e-007
1109,21.1118,0.917593,-1.56908e-008,-3.40133e-007
1110,21.0491,1.11421,-1.0369e-008,-3.38411e-007
1111,21.0794,1.43067,-1.86839e-009,-3.3924e-007
1112,21.0969,1.18635,-8.44172e-009,-3.3971e-007
1113,21.1238,1.26541,-6.31931e-009,-3.40441e-007
1114,21.1475,1.33647,-4.40857e-009,-3.41085e-007
1115,21.103,1.58019,2.16076e-009,-3.39879e-007
1116,21.0619,1.64787,3.98116e-009,-3.38764e-007
1117,20.778,1.91561,1.10819e-008,-3.31049e-007
1118,20.7876,2.02683,1.40511e-008,-3.31312e-007
1119,20.6917,1.96179,1.22621e-008,-3.28698e-007
1120,20.6802,2.07011,1.51554e-008,-3.28394e-007
1121,20.6171,2.16167,1.75863e-008,-3.26682e-007
1122,20.569,2.25172,1.99885e-008,-3.25379e-007
1123,20.9618,1.69164,5.1549e-009,-3.36057e-007
1124,21.0588,1.71247,5.71784e-009,-3.38677e-007
1125,20.8536,1.85352,9.46056e-009,-3.33109e-007
1126,20.8631,1.96168,1.23424e-008,-3.33362e-007
1127,21.0524,0.846251,-1.75936e-008,-3.38521e-007
1128,20.9942,0.782103,-1.93013e-008,-3.36947e-007
1129,21.0112,0.686911,-2.18895e-008,-3.37421e-007
1130,20.9749,0.590035,-2.44976e-008,-3.36446e-007
1131,21.1807,0.966559,-1.43942e-008,-3.42006e-007
1132,21.1838,0.880333,-1.67302e-008,-3.421e-007
1133,21.1321,0.833568,-1.79745e-008,-3.40696e-007
1134,20.8222,0.351993,-3.08643e-008,-3.32325e-007
1135,20.9298,0.46756,-2.77966e-008,-3.35236e-007
1136,20.9073,0.176082,-3.57065e-008,-3.34678e-007
1137,20.9897,0,-4.05664e-008,-3.36963e-007
1138,20.5209,2.34601,2.25044e-008,-3.2408e-007
1139,20.4567,2.43153,2.47714e-008,-3.22342e-007
1140,20.275,2.5364,2.74753e-008,-3.17423e-007
1141,20.3933,2.50262,2.66459e-008,-3.2063e-007
1142,20.216,2.65826,3.07073e-008,-3.15848e-007
1143,20.0947,2.78955,3.41361e-008,-3.12594e-007
1144,19.9627,3,3.96638e-008,-3.09092e-007
1145,21.1638,1.50298,7.98742e-011,-3.41531e-007
1146,21.1885,1.5719,1.93991e-009,-3.42202e-007
1147,21.1639,1.08467,-1.11968e-008,-3.41536e-007
1148,21.2664,1.00025,-1.35133e-008,-3.44341e-007
1149,21.1924,1.40263,-2.62783e-009,-3.42307e-007
1150,21.1892,1.19268,-8.29003e-009,-3.42221e-007
1151,21.2027,1.26817,-6.25609e-009,-3.42587e-007
1152,21.2183,1.332,-4.53582e-009,-3.43012e-007
1153,21.1673,1.63261,3.576e-009,-3.41625e-007
1154,21.1382,1.70193,5.44136e-009,-3.40834e-007
1155,20.8881,2.04524,1.45918e-008,-3.34044e-007
1156,20.8415,2.10432,1.61595e-008,-3.32782e-007
1157,20.7701,2.12939,1.67983e-008,-3.30844e-007
1158,20.7003,2.16537,1.77313e-008,-3.28945e-007
1159,20.6706,2.24242,1.97937e-008,-3.28144e-007
1160,20.6325,2.33335,2.22274e-008,-3.27116e-007
1161,21.0223,1.76094,7.01436e-009,-3.37687e-007
1162,20.9157,1.7779,7.45861e-009,-3.348e-007
1163,21.101,1.75196,6.78376e-009,-3.39821e-007
1164,21.0131,1.82432,8.71166e-009,-3.37433e-007
1165,20.9608,1.86999,9.92247e-009,-3.36016e-007
1166,20.9271,1.92866,1.14824e-008,-3.35099e-007
1167,20.9456,2.0001,1.34041e-008,-3.35603e-007
1168,21.0965,0.740719,-2.04745e-008,-3.39737e-007
1169,21.0776,0.612832,-2.39371e-008,-3.39239e-007
1170,21.0273,0.501778,-2.69268e-008,-3.37888e-007
1171,21.2681,0.895229,-1.6362e-008,-3.44398e-007
1172,21.216,0.78294,-1.93876e-008,-3.4299e-007
1173,21.025,0.357641,-3.08474e-008,-3.37848e-007
1174,21.1098,0.176004,-3.58569e-008,-3.40198e-007
1175,21.1927,0,-4.07256e-008,-3.42503e-007
1176,21.3474,0.914596,-1.5868e-008,-3.46565e-007
1177,20.5764,2.43533,2.4948e-008,-3.25602e-007
1178,20.5092,2.54175,2.7778e-008,-3.23789e-007
1179,20.3907,2.65406,3.07252e-008,-3.20588e-007
1180,20.2939,2.82193,3.51773e-008,-3.17997e-007
1181,20.1855,3,3.98864e-008,-3.15106e-007
1182,21.2535,1.61182,3.02113e-009,-3.43971e-007
1183,21.2566,1.53289,8.88225e-010,-3.44054e-007
1184,21.2632,1.44971,-1.35933e-009,-3.44234e-007
1185,21.3623,1.02331,-1.292e-008,-3.46963e-007
1186,21.2742,1.11,-1.05437e-008,-3.44544e-007
1187,21.2823,1.36395,-3.67841e-009,-3.44757e-007
1188,21.2772,1.21215,-7.78195e-009,-3.44622e-007
1189,21.2665,1.28877,-5.70886e-009,-3.44328e-007
1190,21.1829,1.76571,7.16617e-009,-3.42048e-007
1191,21.2493,1.69329,5.22108e-009,-3.43858e-007
1192,21.3175,1.6421,3.8446e-009,-3.45718e-007
1193,20.9741,2.08464,1.5691e-008,-3.36384e-007
1194,20.9138,2.13741,1.70858e-008,-3.34751e-007
1195,20.8467,2.18843,1.84296e-008,-3.3293e-007
1196,20.7631,2.22341,1.93305e-008,-3.30661e-007
1197,20.7413,2.31909,2.19036e-008,-3.30077e-007
1198,20.7008,2.42126,2.46431e-008,-3.28986e-007
1199,21.1027,1.81875,8.5793e-009,-3.39867e-007
1200,21.0544,1.88774,1.04226e-008,-3.38555e-007
1201,21.0067,1.94942,1.20651e-008,-3.37261e-007
1202,21.041,2.03444,1.43662e-008,-3.382e-007
1203,21.1922,0.640431,-2.32503e-008,-3.42363e-007
1204,21.149,0.482581,-2.75234e-008,-3.41209e-007
1205,21.329,0.797709,-1.9039e-008,-3.46077e-007
1206,21.2965,0.687196,-2.20323e-008,-3.45205e-007
1207,21.2293,0.347486,-3.12598e-008,-3.43426e-007
1208,21.3128,0.17592,-3.60064e-008,-3.45745e-007
1209,21.399,0,-4.08882e-008,-3.48146e-007
1210,21.427,0.945497,-1.50577e-008,-3.48742e-007
1211,21.4663,1.02849,-1.28117e-008,-3.49811e-007
1212,21.4315,0.825586,-1.83257e-008,-3.48881e-007
1213,20.6546,2.54361,2.79244e-008,-3.27746e-007
1214,20.5852,2.68244,3.16329e-008,-3.25881e-007
1215,20.4892,2.83304,3.56359e-008,-3.23303e-007
1216,20.3928,3,4.00778e-008,-3.20725e-007
1217,20.7696,2.50205,2.68719e-008,-3.3087e-007
1218,21.3349,1.57528,2.03733e-009,-3.4619e-007
1219,21.3542,1.49751,-6.78349e-011,-3.46717e-007
1220,21.3622,1.40126,-2.6746e-009,-3.46937e-007
1221,21.3927,1.14081,-9.73913e-009,-3.47784e-007
1222,21.3571,1.28482,-5.82816e-009,-3.46801e-007
1223,21.5098,1.11615,-1.04383e-008,-3.50997e-007
1224,21.2133,1.83881,9.14465e-009,-3.4288e-007
1225,21.3806,1.63534,3.66699e-009,-3.47441e-007
1226,21.2866,1.77166,7.34498e-009,-3.44877e-007
1227,21.3554,1.70719,5.61078e-009,-3.46754e-007
1228,21.0664,2.12761,1.68927e-008,-3.389e-007
1229,20.9919,2.16514,1.7873e-008,-3.36876e-007
1230,20.9415,2.24039,1.98825e-008,-3.35514e-007
1231,20.8499,2.29575,2.13323e-008,-3.33027e-007
1232,20.829,2.40543,2.42898e-008,-3.32471e-007
1233,21.1644,1.90425,1.08977e-008,-3.41549e-007
1234,21.1105,1.97522,1.27952e-008,-3.40087e-007
1235,21.2562,1.90654,1.09864e-008,-3.44055e-007
1236,21.1427,2.06967,1.5359e-008,-3.40974e-007
1237,21.3179,0.53631,-2.61584e-008,-3.45813e-007
1238,21.413,0.67416,-2.24475e-008,-3.48395e-007
1239,21.4207,0.358301,-3.10885e-008,-3.48663e-007
1240,21.5158,0.178826,-3.60723e-008,-3.51307e-007
1241,21.6095,0,-4.10547e-008,-3.53921e-007
1242,21.584,1.02401,-1.29701e-008,-3.53044e-007
1243,21.5219,0.920956,-1.57617e-008,-3.51348e-007
1244,21.55,0.806157,-1.89069e-008,-3.52133e-007
1245,21.5145,0.713044,-2.14351e-008,-3.51173e-007
1246,20.7786,2.65485,3.10208e-008,-3.31137e-007
1247,20.6862,2.83447,3.5828e-008,-3.28661e-007
1248,20.5919,3,4.02482e-008,-3.26135e-007
1249,20.9015,2.52418,2.75547e-008,-3.34463e-007
1250,21.4379,1.56895,1.87047e-009,-3.4901e-007
1251,21.453,1.45877,-1.11955e-009,-3.49423e-007
1252,21.4672,1.34533,-4.20065e-009,-3.49815e-007
1253,21.4906,1.22326,-7.52061e-009,-3.50461e-007
1254,21.6101,1.16123,-9.23366e-009,-3.53748e-007
1255,21.3219,1.84938,9.45589e-009,-3.45845e-007
1256,21.4572,1.68315,4.97198e-009,-3.49541e-007
1257,21.3962,1.77526,7.46269e-009,-3.47875e-007
1258,21.1485,2.1561,1.7702e-008,-3.41141e-007
1259,21.0701,2.24557,2.0089e-008,-3.39015e-007
1260,20.9727,2.37665,2.35922e-008,-3.36381e-007
1261,21.2339,1.99648,1.34126e-008,-3.43454e-007
1262,21.3455,1.94323,1.20065e-008,-3.46497e-007
1263,21.2412,2.11732,1.66911e-008,-3.43666e-007
1264,21.5249,0.55813,-2.56793e-008,-3.51483e-007
1265,21.6287,0.368636,-3.09368e-008,-3.54369e-007
1266,21.7281,0.185373,-3.60424e-008,-3.57142e-007
1267,21.827,0,-4.12263e-008,-3.59912e-007
1268,21.7063,1.03961,-1.25801e-008,-3.56407e-007
1269,21.6642,0.879754,-1.694e-008,-3.55264e-007
1270,21.6416,0.6985,-2.18942e-008,-3.54668e-007
1271,20.9791,2.68078,3.18624e-008,-3.36604e-007
1272,20.8827,2.83647,3.60297e-008,-3.34011e-007
1273,20.7898,3,4.04083e-008,-3.31518e-007
1274,21.0802,2.52534,2.7697e-008,-3.39332e-007
1275,21.5312,1.61148,3.03153e-009,-3.5157e-007
1276,21.546,1.51966,5.34465e-010,-3.51975e-007
1277,21.5626,1.40929,-2.46949e-009,-3.5243e-007
1278,21.5755,1.28881,-5.75052e-009,-3.52791e-007
1279,21.6755,1.25937,-6.56813e-009,-3.55544e-007
1280,21.7456,1.1733,-8.93292e-009,-3.5748e-007
1281,21.5782,1.69526,5.31641e-009,-3.52862e-007
1282,21.4335,1.86077,9.79201e-009,-3.489e-007
1283,21.5123,1.78445,7.73355e-009,-3.51058e-007
1284,21.452,1.95175,1.22703e-008,-3.49415e-007
1285,21.2127,2.23747,1.99409e-008,-3.42903e-007
1286,21.1708,2.37336,2.36143e-008,-3.41781e-007
1287,21.3754,2.05963,1.51776e-008,-3.47328e-007
1288,21.334,2.18459,1.85598e-008,-3.46212e-007
1289,21.7379,0.55796,-2.57996e-008,-3.57342e-007
1290,21.8405,0.380727,-3.07345e-008,-3.60204e-007
1291,21.9477,0.194578,-3.59406e-008,-3.63202e-007
1292,22.053,0,-4.14025e-008,-3.66162e-007
1293,21.8376,1.06491,-1.19228e-008,-3.60027e-007
1294,21.7915,0.933994,-1.54995e-008,-3.58767e-007
1295,21.8191,0.764144,-2.01725e-008,-3.59551e-007
1296,21.1813,2.67674,3.18887e-008,-3.42121e-007
1297,21.0859,2.8382,3.62269e-008,-3.39549e-007
1298,20.9898,3,4.05661e-008,-3.36966e-007
1299,21.2769,2.51087,2.74229e-008,-3.44703e-007
1300,21.6308,1.58999,2.45322e-009,-3.54307e-007
1301,21.6605,1.47949,-5.6e-010,-3.55124e-007
1302,21.6709,1.36413,-3.70829e-009,-3.55412e-007
1303,21.7732,1.29858,-5.51038e-009,-3.58234e-007
1304,21.8722,1.21515,-7.81017e-009,-3.60973e-007
1305,21.711,1.67241,4.70934e-009,-3.56516e-007
1306,21.6498,1.7939,8.01688e-009,-3.54837e-007
1307,21.554,1.89105,1.06459e-008,-3.52211e-007
1308,21.5384,2.03618,1.45984e-008,-3.51795e-007
1309,21.3602,2.33003,2.2535e-008,-3.46948e-007
1310,21.4798,2.18815,1.87213e-008,-3.50207e-007
1311,21.9398,0.579133,-2.53207e-008,-3.62914e-007
1312,22.0612,0.398828,-3.03653e-008,-3.66306e-007
1313,22.1777,0.204755,-3.58139e-008,-3.69578e-007
1314,22.2854,0,-4.158e-008,-3.72615e-007
1315,21.9799,1.10643,-1.08176e-008,-3.63961e-007
1316,21.93,0.920743,-1.59101e-008,-3.62598e-007
1317,22.0345,0.781902,-1.97723e-008,-3.65509e-007
1318,21.3881,2.66689,3.17566e-008,-3.47774e-007
1319,21.2896,2.83523,3.62943e-008,-3.45113e-007
1320,21.1928,3,4.07255e-008,-3.42505e-007
1321,21.4811,2.49288,2.7051e-008,-3.5029e-007
1322,21.7581,1.56165,1.68569e-009,-3.57814e-007
1323,21.7794,1.43495,-1.78018e-009,-3.58403e-007
1324,21.8916,1.36668,-3.65693e-009,-3.61504e-007
1325,22.0053,1.27719,-6.12622e-009,-3.64657e-007
1326,21.8384,1.6527,4.18327e-009,-3.60033e-007
1327,21.8154,1.77963,7.65721e-009,-3.59402e-007
1328,21.7132,1.94976,1.22915e-008,-3.56595e-007
1329,21.6583,2.14957,1.7741e-008,-3.55107e-007
1330,21.5657,2.32288,2.24434e-008,-3.52584e-007
1331,22.1641,0.61183,-2.45265e-008,-3.69128e-007
1332,22.2972,0.422026,-2.98557e-008,-3.72861e-007
1333,22.5381,0,-4.17682e-008,-3.79664e-007
1334,22.4241,0.213848,-3.57216e-008,-3.76434e-007
1335,22.1279,1.18054,-8.80642e-009,-3.68064e-007
1336,22.1054,0.982311,-1.42685e-008,-3.67453e-007
1337,22.2502,0.834174,-1.84085e-008,-3.71494e-007
1338,21.5994,2.6546,3.15562e-008,-3.5357e-007
1339,21.5001,2.83104,3.63316e-008,-3.50879e-007
1340,21.3991,3,4.08881e-008,-3.48147e-007
1341,21.6919,2.47454,2.66668e-008,-3.56079e-007
1342,21.9223,1.53918,1.0746e-009,-3.6235e-007
1343,22.1505,1.37261,-3.5127e-009,-3.68685e-007
1344,22.0099,1.42071,-2.18082e-009,-3.6478e-007
1345,21.9644,1.7074,5.69728e-009,-3.6352e-007
1346,21.9211,1.9011,1.10109e-008,-3.62333e-007
1347,21.8553,2.09688,1.6369e-008,-3.60534e-007
1348,21.7782,2.29079,2.16639e-008,-3.58429e-007
1349,22.4017,0.654919,-2.34382e-008,-3.75738e-007
1350,22.6832,0.222786,-3.56341e-008,-3.83679e-007
1351,22.8174,0,-4.19695e-008,-3.87489e-007
1352,22.5547,0.448007,-2.92703e-008,-3.80043e-007
1353,22.2632,1.27045,-6.34418e-009,-3.71823e-007
1354,22.2999,1.43722,-1.736e-009,-3.72839e-007
1355,22.3262,1.08411,-1.15111e-008,-3.73587e-007
1356,22.4639,0.891915,-1.68774e-008,-3.77447e-007
1357,21.8162,2.63871,3.12551e-008,-3.59538e-007
1358,21.7151,2.8231,3.62665e-008,-3.56786e-007
1359,21.6095,3,4.10545e-008,-3.53921e-007
1360,21.9105,2.44735,2.60358e-008,-3.62109e-007
1361,22.1307,1.58858,2.44133e-009,-3.68129e-007
1362,22.1122,1.83104,9.12302e-009,-3.67628e-007
1363,22.0658,2.04197,1.49262e-008,-3.66356e-007
1364,21.995,2.24824,2.0587e-008,-3.64416e-007
1365,22.6802,0.72161,-2.1694e-008,-3.83519e-007
1366,22.968,0.232645,-3.55283e-008,-3.91682e-007
1367,23.1133,0,-4.21745e-008,-3.95823e-007
1368,22.8283,0.464388,-2.89494e-008,-3.87712e-007
1369,22.3623,1.59321,2.58105e-009,-3.74581e-007
1370,22.4191,1.27749,-6.16816e-009,-3.76171e-007
1371,22.4537,1.45173,-1.33927e-009,-3.77134e-007
1372,22.5461,1.12161,-1.05166e-008,-3.79728e-007
1373,22.6625,0.970771,-1.47399e-008,-3.83001e-007
1374,22.0423,2.61844,3.08316e-008,-3.65786e-007
1375,21.9377,2.81412,3.61739e-008,-3.62928e-007
1376,21.827,3,4.1226e-008,-3.59912e-007
1377,22.1387,2.41353,2.52159e-008,-3.68424e-007
1378,22.3013,1.76975,7.46035e-009,-3.72885e-007
1379,22.273,1.98062,1.32892e-008,-3.7211e-007
1380,22.2197,2.19933,1.93243e-008,-3.70647e-007
1381,22.4752,1.72045,6.11692e-009,-3.77739e-007
1382,22.8659,0.918703,-1.62486e-008,-3.88716e-007
1383,22.9681,0.693852,-2.25798e-008,-3.91617e-007
1384,23.2645,0.232604,-3.56998e-008,-4.00053e-007
1385,23.4127,0,-4.23736e-008,-4.04296e-007
1386,23.1176,0.463422,-2.91158e-008,-3.95865e-007
1387,22.5691,1.57543,2.09639e-009,-3.80362e-007
1388,22.6339,1.36316,-3.80897e-009,-3.82177e-007
1389,22.7728,1.13957,-1.00557e-008,-3.86083e-007
1390,22.2808,2.59389,3.02885e-008,-3.72407e-007
1391,22.1694,2.80276,3.60168e-008,-3.69349e-007
1392,22.0531,3,4.14024e-008,-3.66163e-007
1393,22.3811,2.37279,2.41991e-008,-3.75166e-007
1394,22.4809,1.90107,1.11322e-008,-3.77906e-007
1395,22.4573,2.14083,1.77849e-008,-3.77265e-007
1396,22.6624,1.76277,7.31602e-009,-3.82982e-007
1397,23.0074,1.12296,-1.05616e-008,-3.92689e-007
1398,23.1274,0.917115,-1.63642e-008,-3.96091e-007
1399,23.2637,0.691286,-2.27601e-008,-3.99967e-007
1400,23.562,0.233161,-3.58476e-008,-4.08493e-007
1401,23.7121,0,-4.25641e-008,-4.12807e-007
1402,23.412,0.463588,-2.92467e-008,-4.04199e-007
1403,22.8187,1.56182,1.72493e-009,-3.87365e-007
1404,22.9061,1.34258,-4.40241e-009,-3.89826e-007
1405,22.5369,2.56595,2.965e-008,-3.79547e-007
1406,22.4163,2.78965,3.58139e-008,-3.76218e-007
1407,22.2856,3,4.15803e-008,-3.7262e-007
1408,22.6438,2.32478,2.29745e-008,-3.82504e-007
1409,22.7286,2.03522,1.49242e-008,-3.84853e-007
1410,22.9443,1.78959,8.1039e-009,-3.90905e-007
1411,23.123,1.28817,-5.94507e-009,-3.95948e-007
1412,23.2508,1.12941,-1.04231e-008,-3.99567e-007
1413,23.401,0.915269,-1.64873e-008,-4.03839e-007
1414,23.5537,0.69204,-2.28406e-008,-4.08197e-007
1415,23.8607,0.234464,-3.59672e-008,-4.17004e-007
1416,24.0116,0,-4.27456e-008,-4.21356e-007
1417,23.7075,0.464861,-2.93404e-008,-4.12601e-007
1418,23.119,1.53312,9.29384e-010,-3.95828e-007
1419,22.8165,2.54504,2.92081e-008,-3.87382e-007
1420,22.6823,2.77847,3.56688e-008,-3.83656e-007
1421,22.5385,3,4.17686e-008,-3.79675e-007
1422,22.9379,2.29496,2.22537e-008,-3.90765e-007
1423,23.0779,2.04034,1.51564e-008,-3.94687e-007
1424,23.2592,1.80424,8.5569e-009,-3.99802e-007
1425,23.3524,1.35389,-4.11527e-009,-4.02437e-007
1426,23.5232,1.13849,-1.02103e-008,-4.07296e-007
1427,23.6868,0.918731,-1.64602e-008,-4.11967e-007
1428,23.8472,0.694654,-2.28647e-008,-4.16563e-007
1429,24.1589,0.234702,-3.61093e-008,-4.2554e-007
1430,24.311,0,-4.29184e-008,-4.29941e-007
1431,24.0054,0.467294,-2.93958e-008,-4.21109e-007
1432,23.4298,1.59135,2.57655e-009,-4.04632e-007
1433,23.111,2.53525,2.90752e-008,-3.95678e-007
1434,22.9678,2.77017,3.56075e-008,-3.91675e-007
